masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
45.0,0.1815245113235822,1.3809983081562341e-43,2.2085367815240203e-23,0.035581901638455725
45.25252525252525,0.1790850804531176,1.329474260988448e-43,2.186518784623002e-23,0.0367358520916491
45.505050505050505,0.1766101522097873,1.2789599266320878e-43,2.1644334276540742e-23,0.0379579414348663
45.75757575757576,0.1740971757375758,1.2294170266507246e-43,2.142184763068472e-23,0.03925452960973356
46.01010101010101,0.1715419495193571,1.1807882416230584e-43,2.1296092198102445e-23,0.04063345330173055
46.26262626262626,0.16893955123044,1.1330125047003266e-43,2.1065838001372788e-23,0.042103872749872324
46.51515151515152,0.1662825473486289,1.086002744197418e-43,2.082869647312309e-23,0.04367741068369824
46.76767676767677,0.1635631521817279,1.03967757886661e-43,2.058227447908791e-23,0.045367543103792825
47.02020202020202,0.1607701806178709,9.939241003222114e-44,2.032326875362811e-23,0.04719165082992741
47.27272727272727,0.1578899810550623,9.486148857443092e-44,2.004768263563866e-23,0.0491713943717401
47.525252525252526,0.15490558077134,9.036022763792575e-44,1.9750600481536417e-23,0.051334274109941416
47.77777777777778,0.1517970792012946,8.5872873846884905e-44,1.942664131536753e-23,0.053714869790704056
48.03030303030303,0.1485392036529833,8.13805586495101e-44,1.9068802367391234e-23,0.05635849248923323
48.28282828282829,0.14510223351694,7.686331205858146e-44,1.8668612406188124e-23,0.059323679196126536
48.535353535353536,0.1414490597002477,7.229800369591779e-44,1.821570630327562e-23,0.06268880240492945
48.78787878787879,0.1375351065354457,6.765987915906737e-44,1.7697920102359035e-23,0.0665590880972132
49.04040404040404,0.1333047188236468,6.292097338713652e-44,1.7100580442881098e-23,0.07108039512464481
49.292929292929294,0.1286907456799588,5.805257648080872e-44,1.6406790755223876e-23,0.07645691936336918
49.54545454545455,0.123609736159916,5.302450869625973e-44,1.5596879799895844e-23,0.08298440291788675
49.7979797979798,0.1179587790386462,4.780771573981815e-44,1.4648759338425653e-23,0.09110295663944996
50.05050505050505,0.1116112784686762,4.237808233065776e-44,1.353879163037768e-23,0.10149013149376226
50.30303030303031,0.1044143139143379,3.672435654905185e-44,1.2244109249723031e-23,0.11522758741657646
50.55555555555556,0.0961942436712227,3.086472147248056e-44,1.074942491342282e-23,0.1341016821019609
50.80808080808081,0.0867909351360461,2.488077441188115e-44,9.060987277660512e-24,0.16111509188254758
51.06060606060606,0.0761660218921115,1.8976204583757296e-44,7.233906615697946e-24,0.20115850924807663
51.31313131313132,0.0646652342119507,1.3546298792641601e-44,5.380030182652565e-24,0.2608159164434895
51.56565656565657,0.053299763486787,9.114690470550064e-45,3.797788853322796e-24,0.3441302627219795
51.81818181818182,0.0433689387128743,5.976975319518555e-45,2.6159923070727876e-24,0.44470355770319964
52.07070707070707,0.0354786340295389,3.9619598208460375e-45,1.8239003029599782e-24,0.5474267842401964
52.323232323232325,0.0294205910785345,2.698678794966923e-45,1.3085135238396504e-24,0.640097810061262
52.57575757575758,0.0247386221920805,1.8901273799645143e-45,9.666830234359512e-25,0.7178433959585754
52.82828282828283,0.021044281760827,1.3549374962361897e-45,7.274781346853567e-25,0.7805586394095434
53.08080808080808,0.0180648682923792,9.891241212673355e-46,5.618104237812415e-25,0.8300868451623783
53.333333333333336,0.0156163919254189,7.323045332799366e-46,4.407312342843415e-25,0.8687431703277791
53.58585858585859,0.0135734696996768,5.48125506028662e-46,3.5014745897236117e-25,0.8987148726306625
53.83838383838384,0.0118484474017691,4.138164113280222e-46,2.7928976128538664e-25,0.9218669950598858
54.09090909090909,0.0103781540804426,3.1457924965001616e-46,2.261804891113358e-25,0.939716253454283
54.343434343434346,0.0091157362737118,2.404898004572669e-46,1.8458004682606847e-25,0.9534650656130956
54.5959595959596,0.0080254993022233,1.84713534158878e-46,1.5066517199241184e-25,0.9640532783187572
54.84848484848485,0.0070795906503066,1.4243944930852648e-46,1.2456774157349653e-25,0.97220950135372
55.1010101010101,0.006255834702519,1.1022033211697215e-46,1.0359940959291912e-25,0.9784957583709375
55.35353535353536,0.0055362750989273,8.555026133863017e-47,8.606051928819136e-26,0.9833443081389623
55.60606060606061,0.0049061546475301,6.658567289084328e-47,7.236985732841933e-26,0.9870871547431941
55.85858585858586,0.004353194000803,5.195699232556495e-47,6.119120383668958e-26,0.9899791618487279
56.11111111111112,0.003867057270976,4.0638340919859177e-47,5.166254380303667e-26,0.9922160242679025
56.36363636363637,0.0034389744335197,3.185638387891156e-47,4.416611158521077e-26,0.9939480187727662
56.61616161616162,0.0030609852977837,2.501737611280913e-47,3.79631505390511e-26,0.9952920300346902
56.86868686868687,0.002721348317209,1.96013031292096e-47,3.244962639065956e-26,0.9963504637577079
57.121212121212125,0.0024201763062263,1.5368259090308648e-47,2.807217141801664e-26,0.9971725476538281
57.37373737373737,0.0021556479166513,1.2086950300982406e-47,2.4473658501243374e-26,0.9978054604229823
57.62626262626263,0.0019192215098087,9.498564752139635e-48,2.1268924913090436e-26,0.9983003648361449
57.87878787878788,0.0017129485641049,7.501692882561724e-48,1.881645458224669e-26,0.9986790092009863
58.131313131313135,0.0015286619469304,5.92341837728833e-48,1.662051688822855e-26,0.9989751019363723
58.38383838383838,0.0013656660377121,4.687413367450053e-48,1.4923696026553144e-26,0.9992044474790059
58.63636363636364,0.0012215621539616,3.7186546701875695e-48,1.3433595693699388e-26,0.9993820843061202
58.888888888888886,0.001092663064953,2.950212639337522e-48,1.2288794630700497e-26,0.9995210525057576
59.14141414141415,0.000977893895518,2.343180904915378e-48,1.1364065096885562e-26,0.9996292389977578
59.39393939393939,0.000875530265285,1.862608483523255e-48,1.0552099290902124e-26,0.9997135320342936
59.64646464646465,0.0007838011646678,1.4803458000041594e-48,1.0000861502254924e-26,0.9997793985268927
59.898989898989896,0.0007019189265905,1.1773686821765428e-48,9.553004159827489e-27,0.9998306314082173
60.15151515151516,0.000628409107079,9.35891894017708e-49,9.359653841159981e-27,0.9998706119819187
60.4040404040404,0.0005624176784946,7.434909469159796e-49,9.292259965196579e-27,0.9999017459887434
60.65656565656566,0.0005030411243052,5.899245519822105e-49,9.544158849492222e-27,0.9999259767796389
60.90909090909091,0.0004494358065115,4.6705837116014594e-49,1.0042742572206553e-26,0.9999448273118445
61.161616161616166,0.0004009068665686,3.686240120061222e-49,1.1116436504154322e-26,0.9999594675417233
61.41414141414141,0.0003562161177882,2.8866819583634806e-49,1.2896138293441605e-26,0.9999709149555284
61.66666666666667,0.0003155729162058,2.2472980326965493e-49,1.6463688322660885e-26,0.9999797283298955
61.91919191919192,0.0002788674693378,1.7408465366482586e-49,2.4153388536595562e-26,0.9999864660830843
62.17171717171718,0.0002473842446177,1.3590217901537924e-49,4.8442634787550156e-26,0.9999915439608846
62.42424242424242,0.0002322523105586,1.1883213747005698e-49,2.536258600486447e-25,0.9999952205785498
62.67676767676768,0.0043120693332971,4.063783519075612e-47,4.625785832350063e-22,1.0
62.92929292929293,0.0090204013679678,1.764289204836584e-46,1.1018813895940122e-22,1.0
63.18181818181819,0.0126865172675654,3.4623854892538e-46,7.057529420516723e-23,1.0
63.43434343434343,0.0159924665544852,5.458929677773903e-46,5.467184547001876e-23,1.0
63.68686868686869,0.0190895167965932,7.717308168067825e-46,4.604230197310492e-23,1.0
63.93939393939394,0.0220396188899052,1.0206968376101009e-45,4.091959710420736e-23,1.0
64.1919191919192,0.0248745948872454,1.2901090942331916e-45,3.738485250720181e-23,1.0
64.44444444444444,0.0276126437111998,1.5774995154198807e-45,3.4790036850042693e-23,1.0
64.6969696969697,0.0302647840489616,1.8805298164802927e-45,3.2487723311219136e-23,1.0
64.94949494949495,0.0328377831115121,2.1969359256007937e-45,3.091602894819774e-23,1.0
65.20202020202021,0.0353357048588749,2.5244959158469153e-45,2.934955297791163e-23,1.0
65.45454545454545,0.037761533874419,2.861122774414813e-45,2.8021405750653655e-23,1.0
65.70707070707071,0.040117977280218,3.2049255625365936e-45,2.7138003735032466e-23,1.0
65.95959595959596,0.0424066774282804,3.5540497689133195e-45,2.6125164205224832e-23,1.0
66.21212121212122,0.0446288129134374,3.9067280331933516e-45,2.547795632070731e-23,1.0
66.46464646464646,0.0467851885362051,4.2612700398054895e-45,2.4664396334879377e-23,1.0
66.71717171717172,0.0488760746451211,4.6160116803055326e-45,2.3927263741076176e-23,1.0
66.96969696969697,0.050901190149495,4.969288443973405e-45,2.3488943461903843e-23,1.0
67.22222222222223,0.0528599023036073,5.319454854191242e-45,2.285996426977188e-23,1.0
67.47474747474747,0.0547509008275913,5.664804913323166e-45,2.2273877112540448e-23,1.0
67.72727272727273,0.0565727080604447,6.00366146535639e-45,2.1950531159886336e-23,1.0
67.97979797979798,0.0583245932038127,6.334572065360179e-45,2.1432035217464652e-23,1.0
68.23232323232324,0.060006253356644,6.656257496360325e-45,2.0944647106723012e-23,1.0
68.48484848484848,0.0616172274329876,6.967487852167215e-45,2.0701108375557395e-23,1.0
68.73737373737374,0.0631567520051155,7.267044253682158e-45,2.02595796133512e-23,1.0
68.98989898989899,0.0646241045754681,7.553792177925045e-45,2.0052970667858836e-23,1.0
69.24242424242425,0.0660181358598589,7.826570840487947e-45,1.9644885821849182e-23,1.0
69.4949494949495,0.0673374626825293,8.084232567877022e-45,1.9251465906898107e-23,1.0
69.74747474747474,0.0685799852121623,8.32552327035717e-45,1.9078256491281466e-23,1.0
70.0,0.0697431706132412,8.549145054226035e-45,1.8701239662265787e-23,1.0
