masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
45.0,0.1815245708193713,1.3809992134179745e-43,0.0,0.03558187914401232
45.25252525252525,0.1790849608380854,1.3294724850163455e-43,0.0,0.0367358993623758
45.505050505050505,0.1766101536249555,1.2789599471285705e-43,0.0,0.03795794084964637
45.75757575757576,0.174097161814787,1.229416830014417e-43,0.0,0.039254535641752235
46.01010101010101,0.1715419893057051,1.1807887893521409e-43,0.0,0.04063343521908822
46.26262626262626,0.1689396859635928,1.1330143119077767e-43,0.0,0.04210380841993867
46.51515151515152,0.1662826015956235,1.0860034527792329e-43,0.0,0.04367738343033482
46.76767676767677,0.163563200738785,1.0396781961656824e-43,0.0,0.04536751738928856
47.02020202020202,0.1607701278167816,9.939234474615081e-44,0.0,0.04719168036501769
47.27272727272727,0.1578897961671558,9.486126641047034e-44,0.0,0.0491715038680299
47.525252525252526,0.1549056260871605,9.036028050559436e-44,0.0,0.05133424561726558
47.77777777777778,0.1517969681878874,8.587274824451001e-44,0.0,0.05371494413694209
48.03030303030303,0.148539235162261,8.13805931756531e-44,0.0,0.05635846992640028
48.28282828282829,0.1451021324863517,7.686320502311074e-44,0.0,0.05932375690623003
48.535353535353536,0.1414490685332238,7.229801272540956e-44,0.0,0.0626887950663715
48.78787878787879,0.1375350013106315,6.765977562920263e-44,0.0,0.06655918316409386
49.04040404040404,0.1333046040548918,6.292086504350496e-44,0.0,0.07108050881840046
49.292929292929294,0.1286908199202185,5.805264346059929e-44,0.0,0.0764568378937329
49.54545454545455,0.1236098303240079,5.302458948288331e-44,0.0,0.08298428697732685
49.7979797979798,0.1179588558161406,4.780777797440302e-44,0.0,0.09110284884895853
50.05050505050505,0.1116113108097167,4.2378106890030154e-44,0.0,0.10149007864651086
50.30303030303031,0.1044143218821159,3.6724362153868286e-44,0.0,0.1152275718570928
50.55555555555556,0.0961946216317484,3.086496401650038e-44,0.0,0.1341007696156137
50.80808080808081,0.0867909494468278,2.4880782616962937e-44,0.0,0.16111504731102141
51.06060606060606,0.07616570237349,1.897604537265867e-44,0.0,0.20115985748407275
51.31313131313132,0.0646650723437277,1.35462309752867e-44,0.0,0.26081688162390537
51.56565656565657,0.0532997197299695,9.114675505017098e-45,0.0,0.3441306333098404
51.81818181818182,0.0433690083490913,5.976994513637518e-45,0.0,0.44470276468813025
52.07070707070707,0.0354788963191369,3.96201840171976e-45,0.0,0.5474231210643903
52.323232323232325,0.0294206001149889,2.6986804527508576e-45,0.0,0.6400976685446363
52.57575757575758,0.0247386315912129,1.8901288162256556e-45,0.0,0.7178432420502286
52.82828282828283,0.0210442940775709,1.3549390822654224e-45,0.0,0.7805584389088693
53.08080808080808,0.0180649383990137,9.891317985220689e-46,0.0,0.830085750437166
53.333333333333336,0.0156163883651372,7.323041993730847e-46,0.0,0.8687432223210271
53.58585858585859,0.0135734681088525,5.481253775469482e-46,0.0,0.8987148939674449
53.83838383838384,0.0118484443899867,4.138162009502767e-46,0.0,0.9218670316779092
54.09090909090909,0.0103783160149801,3.1458906674125082e-46,0.0,0.9397144855900408
54.343434343434346,0.009115752689254,2.4049066660211882e-46,0.0,0.9534649058127608
54.5959595959596,0.0080252805481747,1.8470346468376753e-46,0.0,0.9640551674811472
54.84848484848485,0.0070795890614508,1.4243938537383556e-46,0.0,0.9722095134809744
55.1010101010101,0.0062558366876484,1.1022040206819909e-46,0.0,0.978495745016774
55.35353535353536,0.0055363257656913,8.555182721989814e-47,0.0,0.983344008356901
55.60606060606061,0.0049062201566412,6.658745106445495e-47,0.0,0.9870868143579966
55.85858585858586,0.0043530019691965,5.1952408489127555e-47,0.0,0.9899800370654257
56.11111111111112,0.0038669010905026,4.063505843050847e-47,0.0,0.9922166481109499
56.36363636363637,0.0034389739274854,3.1856374503778337e-47,0.0,0.9939480205430472
56.61616161616162,0.0030608619004959,2.5015359105972885e-47,0.0,0.9952924078242806
56.86868686868687,0.0027213626060268,1.9601508968486091e-47,0.0,0.9963504255726818
57.121212121212125,0.002420176022139,1.5368255482367391e-47,0.0,0.9971725483157405
57.37373737373737,0.0021555318781976,1.2085649055762898e-47,0.0,0.9978056961621831
57.62626262626263,0.0019189755649054,9.49613045897189e-48,0.0,0.9983007996786802
57.87878787878788,0.0017129480876429,7.501688709323633e-48,0.0,0.9986790099348908
58.131313131313135,0.0015288864745721,5.925158551214736e-48,0.0,0.9989748011518705
58.38383838383838,0.0013657139909498,4.687742555681352e-48,0.0,0.9992043916532982
58.63636363636364,0.0012216909501546,3.7194388690302963e-48,0.0,0.999381954079108
58.888888888888886,0.001092813199048,2.95102342529421e-48,0.0,0.9995209209430834
59.14141414141415,0.0009780256365288,2.343812290008878e-48,0.0,0.9996291391308828
59.39393939393939,0.0008754864448314,1.862422040382893e-48,0.0,0.999713560700913
59.64646464646465,0.0007839898580364,1.4810586467607236e-48,0.0,0.9997792923217498
59.898989898989896,0.0007019421331624,1.1774465348789185e-48,0.0,0.9998306202107313
60.15151515151516,0.0006286404186443,9.365810070784195e-49,0.0,0.9998705167236647
60.4040404040404,0.0005624429582522,7.435577858296305e-49,0.0,0.9999017371566977
60.65656565656566,0.0005030995416208,5.900615738202431e-49,0.0,0.9999259595875306
60.90909090909091,0.0004491916304023,4.665510083096564e-49,0.0,0.9999448872423186
61.161616161616166,0.0004007542398537,3.683433924052824e-49,0.0,0.9999594983963102
61.41414141414141,0.0003564396931554,2.890306687751529e-49,0.0,0.999970878435279
61.66666666666667,0.0003155777863949,2.247367397653272e-49,0.0,0.999979727704204
61.91919191919192,0.000278942119933,1.7417786828351926e-49,0.0,0.9999864588363696
62.17171717171718,0.0002474448957161,1.359688253522508e-49,0.0,0.9999915398140837
62.42424242424242,0.0002323845451064,1.1896749188081407e-49,0.0,0.9999952151346296
62.67676767676768,0.0043120846647471,4.0638124164795164e-47,0.0,1.0
62.92929292929293,0.0090205731070235,1.764356385937299e-46,0.0,1.0
63.18181818181819,0.0126864751002277,3.4623624727974375e-46,0.0,1.0
