masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
45.0,2.1324550246861715,1.9058220816238527e-41,0.0,0.0002672751016331247
45.25252525252525,2.10186019956428,1.831339125925015e-41,0.0,0.00027678060868613965
45.505050505050505,2.071149057457552,1.7589290370495582e-41,0.0,0.0002868089064664568
45.75757575757576,2.040351376410296,1.6885957907629414e-41,0.0,0.00029738960171838677
46.01010101010101,2.0094410216771066,1.6202493832176649e-41,0.0,0.0003085711266632607
46.26262626262626,1.9784360290091525,1.5538749134535156e-41,0.0,0.00032039306536336796
46.51515151515152,1.9472576522517968,1.4893076592323324e-41,0.0,0.00033293109209160345
46.76767676767677,1.9160146459317244,1.4266760935552875e-41,0.0,0.00034620391791914576
47.02020202020202,1.8847017362938008,1.3659269798237245e-41,0.0,0.0003602706325446615
47.27272727272727,1.8532560876663224,1.306927995078717e-41,0.0,0.00037521964913670136
47.525252525252526,1.8217110057888648,1.2496895892675395e-41,0.0,0.00039111051222389363
47.77777777777778,1.7900464459352938,1.1941469297031608e-41,0.0,0.0004080313203804935
48.03030303030303,1.7582629834624357,1.1402659356507358e-41,0.0,0.0004260707973074365
48.28282828282829,1.7263775088427402,1.0880339284315912e-41,0.0,0.0004453188504820363
48.535353535353536,1.6944088476751094,1.0374390643181455e-41,0.0,0.00046587295908883536
48.78787878787879,1.662308238069521,9.88387389478873e-42,0.0,0.00048787955435832566
49.04040404040404,1.6301403888995758,9.409236871069864e-42,0.0,0.0005114351406802379
49.292929292929294,1.5978201180334564,8.949167456557571e-42,0.0,0.0005367416964519053
49.54545454545455,1.565428039693468,8.504279231125949e-42,0.0,0.0005639153526368545
49.7979797979798,1.532893647878553,8.073493600946172e-42,0.0,0.0005931937573856174
50.05050505050505,1.5002749609764376,7.657144747388189e-42,0.0,0.0006247467397185238
50.30303030303031,1.467451130487245,7.253730418437951e-42,0.0,0.0006589180755839883
50.55555555555556,1.4344867242181651,6.863683676339674e-42,0.0,0.0006959372529948944
50.80808080808081,1.4013344769433989,6.486325998686732e-42,0.0,0.0007361717204194441
