masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
45.0,0.6140216065115668,1.5801193853239914e-42,2.525880249915009e-22,0.003214170448006481
45.25252525252525,0.6059720584286525,1.5221810790708766e-42,2.5024098727456322e-22,0.0033198171105503532
45.505050505050505,0.5978439088935021,1.4655519748359218e-42,2.4792180481908715e-22,0.003431401234566018
45.75757575757576,0.5896379326152025,1.41021912878445e-42,2.4562792444249646e-22,0.0035493583219561283
46.01010101010101,0.5813557425466921,1.3561735516419574e-42,2.4450272362800954e-22,0.0036741536046408347
46.26262626262626,0.5729978282042746,1.3034007977243171e-42,2.422531943778075e-22,0.00380630980980714
46.51515151515152,0.5645645653758836,1.2518861000473187e-42,2.4002158475969913e-22,0.003946401649092043
46.76767676767677,0.5560552220871284,1.2016101339870412e-42,2.37804056898676e-22,0.004095076693872704
47.02020202020202,0.5474702994298463,1.1525594843626627e-42,2.355977874716977e-22,0.004253030347519352
47.27272727272727,0.5388071240699774,1.1047078718925166e-42,2.3339717471338427e-22,0.004421080916727301
47.525252525252526,0.530063658547545,1.058033082087008e-42,2.3119709446122986e-22,0.004600127455660865
47.77777777777778,0.5212370077488361,1.0125107735051617e-42,2.289958432651196e-22,0.004791186423858471
48.03030303030303,0.51232450835205,9.6811901046328e-43,2.2678987187569557e-22,0.004995389352775437
48.28282828282829,0.503322355187116,9.248330464487332e-43,2.2457128555714547e-22,0.0052140269714149754
48.535353535353536,0.4942251101039342,8.826241164731148e-43,2.223305152778405e-22,0.005448587407420752
48.78787878787879,0.4850251988878906,8.414584698706482e-43,2.2005576965748513e-22,0.0057008045421071
49.04040404040404,0.4757117909158611,8.012946036781565e-43,2.177318889454204e-22,0.0059727345838537895
49.292929292929294,0.4662714888693239,7.620870564504973e-43,2.153408040124978e-22,0.006266807385268313
49.54545454545455,0.4566861348178496,7.237806149777407e-43,2.1285933046233202e-22,0.006585969973417271
49.7979797979798,0.4469332925962151,6.863140192079168e-43,2.1025935834020683e-22,0.006933796737507788
50.05050505050505,0.4369815425176784,6.496079353035089e-43,2.0750299269613625e-22,0.007314800560723566
50.30303030303031,0.4267949835420226,6.135821674861253e-43,2.0454312620139341e-22,0.007734535519973078
50.55555555555556,0.4163253458835462,5.781358445734776e-43,2.0132446433328497e-22,0.008200188139410505
50.80808080808081,0.4055125556160512,5.431549842582868e-43,1.9778062045184763e-22,0.00872107137745411
51.06060606060606,0.3942848121095144,5.0851867188605955e-43,1.9383101779682552e-22,0.009309327711136944
51.31313131313132,0.3825525779191581,4.740904496163072e-43,1.8827061331915678e-22,0.00998123667426189
51.56565656565657,0.3702049811962544,4.397196534999285e-43,1.832004096706729e-22,0.0107590372918797
51.81818181818182,0.3571038417165144,4.052405704407784e-43,1.7735113002334416e-22,0.011673861560930697
52.07070707070707,0.3430735314418202,3.704680092860143e-43,1.7053444567406006e-22,0.012770696613454955
52.323232323232325,0.3278901226088714,3.3520082386910865e-43,1.6251997778516828e-22,0.014116709484392686
52.57575757575758,0.31126036929025,2.9921799865469755e-43,1.5302402047490481e-22,0.015816806214096098
52.82828282828283,0.2927912159587148,2.6228118204881945e-43,1.408156128773149e-22,0.018043934174766078
53.08080808080808,0.2719396974753238,2.2414363666164883e-43,1.2730702579492058e-22,0.02110365191720121
53.333333333333336,0.247928012751036,1.8457867386110845e-43,1.1108471610572296e-22,0.02558719488149386
53.58585858585859,0.2195937740815102,1.4346246931757024e-43,9.164384473755429e-23,0.032789804399397576
53.83838383838384,0.1851702390487945,1.01071147094651e-43,6.821365469375987e-23,0.04608139055681633
54.09090909090909,0.1425033109184997,5.931161552579564e-44,4.2644556524558694e-23,0.0763638383810165
54.343434343434346,0.0954747947836692,2.638096178386498e-44,2.0247826824116036e-23,0.15738425625805763
54.5959595959596,0.0629119970366875,1.1350671055051204e-44,9.258393039776304e-24,0.30383174227779913
54.84848484848485,0.045858402218907,5.9765675182373e-45,5.226694336658591e-24,0.4546728933469787
55.1010101010101,0.0358450214400365,3.61866912146643e-45,3.401295952458726e-24,0.5808797861778278
55.35353535353536,0.0292304790458188,2.3848325022381168e-45,2.399056591771203e-24,0.6792717754512011
55.60606060606061,0.0243722908162375,1.6432022806984185e-45,1.7859444443523238e-24,0.7559538479449743
55.85858585858586,0.0206419004258241,1.1682272067442065e-45,1.3758538562484344e-24,0.8146013965580462
56.11111111111112,0.01768311862054,8.49752560368143e-46,1.080269948791028e-24,0.8590764533431753
56.36363636363637,0.0152739229680406,6.284052052157065e-46,8.71229274527766e-25,0.8927698942798507
56.61616161616162,0.0132586913283427,4.693756876725898e-46,7.122641363421714e-25,0.9184855990305567
56.86868686868687,0.0115613449379685,3.537800975344661e-46,5.856769757809925e-25,0.9379885960167114
57.121212121212125,0.010111043559907,2.682394356582941e-46,4.899750418981306e-25,0.9528431952810092
57.37373737373737,0.0088500733598143,2.037299226373018e-46,4.1251237196439224e-25,0.9642540299070173
57.62626262626263,0.0077445586899139,1.546682363952189e-46,3.463288596000822e-25,0.9730249897814102
57.87878787878788,0.0068069546797431,1.1846126170137202e-46,2.9713572403337247e-25,0.9795396543324638
58.131313131313135,0.005987365877278,9.087011855320707e-47,2.5497242324485246e-25,0.9845049634609591
58.38383838383838,0.005274602332989,6.992358407139742e-47,2.226213543621807e-25,0.9882624563188178
58.63636363636364,0.0046575649775262,5.405956621779059e-47,1.9528953868992973e-25,0.991091631334624
58.888888888888886,0.0041135250720415,4.1812784558598247e-47,1.7416667361779385e-25,0.9932545289155225
59.14141414141415,0.0036362595497661,3.239903679410969e-47,1.5713031892276518e-25,0.9948977723171396
59.39393939393939,0.0032169656717192,2.5146184814092913e-47,1.4245883721182378e-25,0.9961463332096859
59.64646464646465,0.0028463721419445,1.952246834804526e-47,1.3188911806922416e-25,0.997098558192864
59.898989898989896,0.0025200343504939,1.5175796525693124e-47,1.2313428193449623e-25,0.9978212960397198
60.15151515151516,0.0022307091051276,1.1793063173919583e-47,1.1793989207597616e-25,0.9983720404641785
60.4040404040404,0.0019740199841921,9.159269712324127e-48,1.1447390929125175e-25,0.9987909264671476
60.65656565656566,0.001746446194161,7.110496225748467e-48,1.1503794039051808e-25,0.9991085105227586
60.90909090909091,0.0015432927493978,5.507220340895251e-48,1.184168822627779e-25,0.9993498299775615
61.161616161616166,0.0013618522410052,4.253599651394922e-48,1.2827398345755441e-25,0.9995324904857634
61.41414141414141,0.0011981923384828,3.2660654395104644e-48,1.459101909109146e-25,0.999671023094088
61.66666666666667,0.00104988493687,2.487394300193043e-48,1.8222631746192195e-25,0.9997756712886608
61.91919191919192,0.000917638628092,1.884986093664962e-48,2.61532539029406e-25,0.9998534744343434
62.17171717171718,0.000805398229065,1.440468239433185e-48,5.134581158823586e-25,0.9999103791623025
62.42424242424242,0.0007488317285117,1.2353280345356106e-48,2.6365858674764568e-24,0.9999503174114718
62.67676767676768,0.0139159648649903,4.2323906024062825e-46,4.81771048917388e-21,1.0
62.92929292929293,0.0293144900971791,1.8632998166948915e-45,1.1637181623180684e-21,1.0
63.18181818181819,0.0413897583842777,3.685329906759044e-45,7.511966625896282e-22,1.0
63.43434343434343,0.0523218162547009,5.84308521506058e-45,5.851920995549681e-22,1.0
63.68686868686869,0.0625918142786822,8.296808233805514e-45,4.949966255001306e-22,1.0
63.93939393939394,0.072395615329057,1.1013190106011808e-44,4.415172903104389e-22,1.0
64.1919191919192,0.0818334034721856,1.3962900128414724e-44,4.04617690245675e-22,1.0
64.44444444444444,0.090962454232701,1.7118968585103141e-44,3.775402414319852e-22,1.0
64.6969696969697,0.0998173322849314,2.0455824188082124e-44,3.533914487828705e-22,1.0
64.94949494949495,0.1084181226077521,2.3948234160046673e-44,3.370076896292497e-22,1.0
65.20202020202021,0.1167766594801425,2.7571427369174154e-44,3.205428312118093e-22,1.0
