masses,Portal_Coupling,sigma_SI_n,sigma_halo_cm3,BR
45.0,0.6140204376482459,1.5801133694385093e-42,2.525870641689529e-22,0.0032141826458221647
45.25252525252525,0.6059738382559847,1.522190020814741e-42,2.502424560323879e-22,0.0033197976738139194
45.505050505050505,0.5978450271738521,1.465557457536285e-42,2.4792273156074643e-22,0.0034313884416258267
45.75757575757576,0.5896374178859547,1.4102166666609188e-42,2.4562749592730023e-22,0.0035493644968518753
46.01010101010101,0.581354936421746,1.3561697906244139e-42,2.44502046059289e-22,0.0036741637566030886
46.26262626262626,0.5729972260294834,1.3033980581862169e-42,2.4225268555981e-22,0.00380631777962126
46.51515151515152,0.5645634439657903,1.2518811267408093e-42,2.400206318800613e-22,0.003946417264959703
46.76767676767677,0.5560559161400884,1.2016131336228962e-42,2.3780465015859815e-22,0.004095066513028462
47.02020202020202,0.5474702180121884,1.1525591415543431e-42,2.355977174402383e-22,0.004253031607127928
47.27272727272727,0.5388078274302753,1.1047107560717723e-42,2.3339778371329724e-22,0.004421069425198045
47.525252525252526,0.5300630213715184,1.0580305384192839e-42,2.3119653893711494e-22,0.004600138464198136
47.77777777777778,0.5212359832844002,1.0125067934337407e-42,2.289949435800767e-22,0.004791205167337056
48.03030303030303,0.5123261202788785,9.6812510245941e-43,2.2679129826537657e-22,0.0049953580759556065
48.28282828282829,0.503321575246259,9.24830180235808e-43,2.2457058990091805e-22,0.00521404304635553
48.535353535353536,0.494225407400098,8.826251783408246e-43,2.223307826402942e-22,0.0054485808880562125
48.78787878787879,0.4850257802125269,8.414604869239197e-43,2.2005629693013547e-22,0.005700790954690669
49.04040404040404,0.4757122688935847,8.012962139017006e-43,2.1773232631099453e-22,0.005972722653190202
49.292929292929294,0.466272317745288,7.620897659286453e-43,2.1534156933858673e-22,0.006266785244347645
49.54545454545455,0.4566865016913559,7.23781777859722e-43,2.128596723400222e-22,0.006585959461594346
49.7979797979798,0.4469326708943975,6.863121098295663e-43,2.1025877357188621e-22,0.006933815894160751
50.05050505050505,0.4369820144974926,6.49609338575585e-43,2.0750344080555708e-22,0.007314784875032155
50.30303030303031,0.4267944801713073,6.135807201443132e-43,2.0454264385173648e-22,0.0077345536234298875
50.55555555555556,0.4163247053394854,5.78134065574431e-43,2.013238449914128e-22,0.008200213165614622
50.80808080808081,0.4055116684543177,5.431526076818597e-43,1.9777975526676421e-22,0.008721109203906757
51.06060606060606,0.3942846412567388,5.085182311802292e-43,1.9383084985011706e-22,0.009309335703931635
51.31313131313132,0.3825533664300158,4.740924039926407e-43,1.8827138928890171e-22,0.009981195938767165
51.56565656565657,0.3702043466325722,4.397181460654125e-43,1.8319978173795555e-22,0.010759073778997196
51.81818181818182,0.3571042015486589,4.0524138711447345e-43,1.7735148738046217e-22,0.011673838309504093
52.07070707070707,0.3430738225243004,3.704686379372092e-43,1.7053473501681865e-22,0.012770675219507161
52.323232323232325,0.3278904200189786,3.3520143195182483e-43,1.6252027257625062e-22,0.014116684237043394
52.57575757575758,0.3112609856046484,2.9921918359541973e-43,1.5302462641113125e-22,0.01581674456851415
52.82828282828283,0.2927913220938353,2.622813721996735e-43,1.4081571495916725e-22,0.01804392132917388
53.08080808080808,0.2719405667198599,2.241450695965581e-43,1.2730783961213297e-22,0.021103519851009476
53.333333333333336,0.2479280712793432,1.8457876100800634e-43,1.1108476855101924e-22,0.02558718310988372
53.58585858585859,0.2195933423215544,1.4346190517326537e-43,9.164348437168897e-23,0.032789929112835146
53.83838383838384,0.1851701595227966,1.0107106027959751e-43,6.821359610246757e-23,0.04608142831447843
54.09090909090909,0.1425033233052969,5.931162583686816e-44,4.2644563938095114e-23,0.07636382611925978
54.343434343434346,0.095474793881626,2.6380961285371793e-44,2.024782644151468e-23,0.15738425876393297
54.5959595959596,0.0629118912135172,1.1350632869552654e-44,9.258361893049036e-24,0.30383245386037605
54.84848484848485,0.0458585781313131,5.976613370440515e-45,5.226734435833475e-24,0.4546709911183639
55.1010101010101,0.0358451623819128,3.6186975785853213e-45,3.4013227001593424e-24,0.5808778716332039
55.35353535353536,0.0292302754625563,2.3847992827831887e-45,2.399023174183266e-24,0.6792748101620002
55.60606060606061,0.0243722981976688,1.6432032760243545e-45,1.785945526140494e-24,0.755953736196533
55.85858585858586,0.020641899942837,1.1682271520749508e-45,1.375853791862924e-24,0.8146014036255728
56.11111111111112,0.0176833247061994,8.497723671500754e-46,1.0802951286752418e-24,0.85907363148364
56.36363636363637,0.0152739251146785,6.284053818512082e-46,8.71229519417557e-25,0.8927698673710412
56.61616161616162,0.0132586947702067,4.693759313659455e-46,7.122645061398434e-25,0.9184855601591934
56.86868686868687,0.011561357037762,3.537808380483748e-46,5.8567820168925435e-25,0.937988474266734
57.121212121212125,0.0101110522473396,2.6823989660241043e-46,4.899758838739248e-25,0.9528431180678324
57.37373737373737,0.0088503157230127,2.0374108125932746e-46,4.125349659435458e-25,0.9642521420310985
57.62626262626263,0.0077445553833829,1.546681043243729e-46,3.4632856387067812e-25,0.9730250121939693
57.87878787878788,0.0068069519285182,1.184611659423954e-46,2.971354838416644e-25,0.9795396705333264
58.131313131313135,0.0059873620080911,9.087000110811825e-47,2.549720937057332e-25,0.9845049831772079
58.38383838383838,0.00527485515152,6.993028728819194e-47,2.226426959341117e-25,0.9882613443090181
58.63636363636364,0.0046577382795479,5.406358926694197e-47,1.9530407190702464e-25,0.9910909742905769
58.888888888888886,0.0041133735132379,4.180970351314459e-47,1.7415383985312096e-25,0.99325502261432
59.14141414141415,0.0036362660151121,3.2399152006550543e-47,1.5713087768528876e-25,0.994897754265961
59.39393939393939,0.0032169724684212,2.514629107031236e-47,1.4245943917739297e-25,0.9961463169886141
59.64646464646465,0.0028462527307465,1.9520830366560225e-47,1.3187805225882223e-25,0.9970988009244647
59.898989898989896,0.0025198768296205,1.5173899384877846e-47,1.2311888880033873e-25,0.9978215678082605
60.15151515151516,0.0022306304141952,1.1792231159770726e-47,1.1793157128116506e-25,0.998372155131628
60.4040404040404,0.0019742311614323,9.161229502777958e-48,1.1449840304256243e-25,0.998790668076982
60.65656565656566,0.0017464297523626,7.110362343816647e-48,1.1503577436705143e-25,0.9991085272934493
60.90909090909091,0.0015433380578417,5.507543710841427e-48,1.1842383540037812e-25,0.9993497918260569
61.161616161616166,0.0013618393128077,4.253518892097099e-48,1.2827154803398922e-25,0.9995324993577995
61.41414141414141,0.0011981930046882,3.266069071433267e-48,1.4591035316563942e-25,0.9996710227283803
61.66666666666667,0.0010498488541594,2.487223328340373e-48,1.8221379207699107e-25,0.9997756867045088
61.91919191919192,0.0009176408108378,1.884995061139186e-48,2.6153378322229887e-25,0.9998534737373772
62.17171717171718,0.0008054000833116,1.4404748721431014e-48,5.134604801265955e-25,0.9999103787496758
62.42424242424242,0.0007486882182005,1.234854589524581e-48,2.6355753841181554e-24,0.999950336451601
62.67676767676768,0.0139160527341469,4.2324440514873014e-46,4.817771330013597e-21,1.0
62.92929292929293,0.0293144622869081,1.8632962813205366e-45,1.1637159543109018e-21,1.0
63.18181818181819,0.0413898400328955,3.6853444467033e-45,7.511996263290692e-22,1.0
63.43434343434343,0.0523220918859625,5.843146777953725e-45,5.851982651536831e-22,1.0
63.68686868686869,0.06259179068415,8.296801978697742e-45,4.949962523135805e-22,1.0
63.93939393939394,0.0723956549258496,1.1013202153347041e-44,4.415177732864665e-22,1.0
64.1919191919192,0.0818333928154296,1.3962896491777276e-44,4.046175848629942e-22,1.0
64.44444444444444,0.090962345224474,1.7118927554827278e-44,3.7753933655385664e-22,1.0
64.6969696969697,0.0998169714101902,2.0455676278360503e-44,3.5338889351888637e-22,1.0
64.94949494949495,0.1084178374685509,2.394810819270441e-44,3.3700591697400078e-22,1.0
65.20202020202021,0.1167767800173662,2.7571484287826194e-44,3.2054349294272477e-22,1.0
65.45454545454545,0.1249033413196284,3.130295617185035e-44,3.0657644052543383e-22,1.0
65.70707070707071,0.1328050223768104,3.512116307498433e-44,2.9739169790678304e-22,1.0
65.95959595959596,0.1404865523173057,3.9005380683517027e-44,2.867213577472667e-22,1.0
66.21212121212122,0.1479531950625727,4.293695135211685e-44,2.8001585004098135e-22,1.0
66.46464646464646,0.1552060417884053,4.68964032250511e-44,2.714382015263631e-22,1.0
66.71717171717172,0.162245202440519,5.086487570662283e-44,2.6365992559812295e-22,1.0
66.96969696969697,0.1690711274368372,5.482482193499126e-44,2.591471912445997e-22,1.0
67.22222222222223,0.175680428141613,5.875721158664029e-44,2.5250477619971056e-22,1.0
67.47474747474747,0.1820693392550792,6.264350542156471e-44,2.4631276151752884e-22,1.0
67.72727272727273,0.1882326160897116,6.64648478536988e-44,2.430081579829907e-22,1.0
67.97979797979798,0.1941677548471223,7.020500300730887e-44,2.3752766270081155e-22,1.0
